,,Year,Sourcetitle,,,,,,,
"Wesbey, G.E., Moseley, M.E., Ehman, R.L.",Translational molecular self-diffusion in magnetic resonance imaging. II. Measurement of the self-diffusion coefficient,1984,Investigative Radiology,19,6,491,498,46,http://www.scopus.com/inward/record.url?eid=2-s2.0-0021690998&partnerID=40&md5=9153c425d7cf9a756e226164892438fe,Article
"Hillman, B.J., Winkler, J.D., Phelps, C.E., Aroesty, J., Williams, A.P.",Adoption and diffusion of a new imaging technology: A magnetic resonance imaging prospective,1984,American Journal of Roentgenology,143,4,913,917,8,http://www.scopus.com/inward/record.url?eid=2-s2.0-0021131765&partnerID=40&md5=5a7804bcf66962e9c1912ef0a5205778,Article
"Perry, S.",Diffusion of new technologies: rational and irrational.,1984,Journal of health care technology,1,2,73,88,4,http://www.scopus.com/inward/record.url?eid=2-s2.0-0021493557&partnerID=40&md5=d31e89fa1d878d190ada9098855499e7,Article
"Hillman, A.L., Schwartz, J.S.",The adoption and diffusion of CT and MRI in the United States. A comparative analysis,1985,Medical Care,23,11,1283,1294,27,http://www.scopus.com/inward/record.url?eid=2-s2.0-0022216074&partnerID=40&md5=654a89a2f997e68fdf34be16422f5aa0,Article
"Gross, P.F.",Technology assessment in different nations and lessons from a cross-sectional survey of magnetic resonance imaging (MRI) diffusion.,1985,International journal of technology assessment in health care,1,3,515,536,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0022294602&partnerID=40&md5=b6207c33b78287fa8e607caca52cc0cc,Article
"Edelman, R.R., Brady, T.J.",Clinical applications of magnetic resonance imaging,1985,Medical Instrumentation,19,6,257,260,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0022160624&partnerID=40&md5=748a54fcf0191e5985c573b38ee34822,Article
null,Is it now time to acquire magnetic resonance imaging? Issues and concerns.,1985,Journal of health care technology,2,1,23,50,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0022079150&partnerID=40&md5=ca5d052de04abfbb2c2f54bb986db899,Article
"Yamanashi, W.S., Anderson, D.W., Lester, P.D., Herrick, D., Frazer, J.W.","Dependence of magnetic resonance image (MRI) intensity values on relaxation times, pulse intervals and other signal attenuation factors.",1985,Physiological chemistry and physics and medical NMR,17,1,81,100,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0021778207&partnerID=40&md5=96a783e15c91f66152d48ef1432b974e,Article
"Hillman, B.J.",Government health policy and the diffusion of new medical devices,1986,Health Services Research,21,5,681,711,8,http://www.scopus.com/inward/record.url?eid=2-s2.0-0022921879&partnerID=40&md5=07ef36fcfe67bd16700f85467fcece39,Article
"Berry, I., Moseley, M., Germano, I.M., Ishige, N., Nishimura, M.C., Bartkowski, H.M., Pitts, L.H., Brant-Zawadzki, M.",Combined magnetic resonance imaging and spectroscopy in experimental regional injury of the brain. Ischemia and impact trauma.,1986,"Acta Radiologica, Supplement",369,,338,349,9,http://www.scopus.com/inward/record.url?eid=2-s2.0-0022821389&partnerID=40&md5=20f39fb8dd2ea11bd50925f68337fc7c,Article
"Evens, R.G.",The diffusion of MRI in the United States: what is fact and what is speculation.,1986,AJR. American journal of roentgenology,147,4,856,857,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0022796472&partnerID=40&md5=4a2eda8a9229fc647e5c32787af480aa,Editorial
"Anderson, Gerard F., Erickson, Jane",MEDICARE'S PROSPECTIVE PAYMENT SYSTEM: PAYING FOR MAGNETIC RESONANCE IMAGING.,1986,Engineering in medicine & biology,5,3,26,28,,http://www.scopus.com/inward/record.url?eid=2-s2.0-0022785713&partnerID=40&md5=acdab6410e8c89788229965388f69526,Article
"Hillman, A.L., Schwartz, J.S.",The diffusion of MRI: Patterns of siting and ownership in an era of changing incentives,1986,American Journal of Roentgenology,146,5,963,969,6,http://www.scopus.com/inward/record.url?eid=2-s2.0-0022590095&partnerID=40&md5=b6c3c2849ee2ebc0e7f160ee86054e8e,Article
